team_name,city,state,latitude,longitude,stadium,stadium_capacity,year_founded,year_joined,conference,head_coach,mls_affiliate,url
Fresno FC,Fresno,California,36.7321,-119.7905,Chukchansi Park,12500,2017,2018,Western,Adam Smith,,https://www.fresnofc.com/
LA Galaxy II,Carson,California,33.864,-118.261,Dignity Health Track Stadium,5000,2014,2014,Western,Junior Gonzalez,LA Galaxy,https://www.lagalaxy.com/2
Las Vegas Lights FC,Las Vegas,Nevada,36.17966667,-115.1299722,Cashman Field,9334,2017,2018,Western,Eric Wynalda,,https://www.lasvegaslightsfc.com/
New Mexico United,Albuquerque,New Mexico,35.06972222,-106.6291667,Isotopes Park,13500,2018,2019,Western,Troy Lesesne,,https://www.newmexicoutd.com/
Oklahoma City Energy FC,Oklahoma City,Oklahoma,35.49583333,-97.56694444,Taft Stadium,7500,2013,2014,Western,Steve Cooke,,https://www.energyfc.com/
Orange County SC,Irvine,California,33.67,-117.73,Championship Soccer Stadium,5000,2010,2011,Western,Braeden Cloutier,,https://www.orangecountysoccer.com/
Phoenix Rising FC,Tempe,Arizona,33.4375,-111.9055556,Casino Arizona Field,6200,2014,2014,Western,Rick Schantz,,https://www.phxrisingfc.com/
Portland Timbers 2,Portland,Oregon,45.52138889,-122.6916667,Providence Park,25218,2014,2015,Western,Cameron Knowles,Portland Timbers,https://www.timbers.com/t2
Real Monarchs,Herriman,Utah,40.48388889,-111.9794444,Zions Bank Stadium,5000,2014,2015,Western,Jámison Olave,Real Salt Lake,https://www.rsl.com/monarchs
Reno 1868 FC,Reno,Nevada,39.529,-119.808,Greater Nevada Field,9013,2015,2017,Western,Ian Russell,San Jose Earthquakes,https://www.reno1868fc.com/
Rio Grande Valley FC,Edinburg,Texas,26.2826,-98.1352,H-E-B Park,9400,2015,2016,Western,Gerson Echeverry,Houston Dynamo,https://www.rgvfc.com/
Sacramento Republic FC,Sacramento,California,38.59111111,-121.4380556,Papa Murphy's Park,11569,2012,2014,Western,Simon Elliott,,https://www.sacrepublicfc.com/
San Antonio FC,San Antonio,Texas,29.53890833,-98.39461667,Toyota Field,8296,2016,2016,Western,Darren Powell,New York City FC,https://www.sanantoniofc.com/
Tacoma Defiance,Tacoma,Washington,47.23803333,-122.4975444,Cheney Stadium,6500,2014,2015,Western,Chris Little,Seattle Sounders FC,https://www.tacdefiance.com/
Tulsa Roughnecks FC,Tulsa,Oklahoma,36.15972222,-95.98805556,Oneok Field,7833,2013,2015,Western,Michael Nsien,,https://www.roughnecksfc.com/
