team_name,city,state,latitude,longitude,stadium,stadium_capacity,year_founded,year_joined,conference,head_coach,mls_affiliate,url
North Carolina FC,Cary,North Carolina,35.78616389,-78.75510556,WakeMed Soccer Park,10000,2006,2018,Eastern,Dave Sarachan,,https://www.northcarolinafc.com/
Philadelphia Union II,Chester,Pennsylvania,39.83222222,-75.37888889,Talen Energy Stadium,18500,2015,2016,Eastern,Brendan Burke,Philadelphia Union,https://www.philadelphiaunion.com/2
Pittsburgh Riverhounds SC,Pittsburgh,Pennsylvania,40.43611111,-80.00944444,Highmark Stadium,5000,1998,2011,Eastern,Bob Lilley,,https://www.riverhounds.com/
Saint Louis FC,Fenton,Missouri,38.54722222,-90.43888889,West Community Stadium,5500,2014,2015,Eastern,Steve Trittschuh,,https://www.saintlouisfc.com/
Sporting Kansas City II,Kansas City,Kansas,39.1218,-94.8237,Children's Mercy Park,18467,2015,2016,Eastern,Paulo Nagamura,Sporting Kansas City,https://www.sportingkc.com/sportingkcii
Tampa Bay Rowdies,St. Petersburg,Florida,27.7681,-82.6331,Al Lang Stadium,7227,2008,2017,Eastern,Neill Collins,,https://www.rowdiessoccer.com/
Austin Bold FC,Austin,Texas,30.13277778,-97.64111111,Bold Stadium,5000,2017,2019,Western,Marcelo Serrano,,https://austinboldfc.com/
Colorado Springs Switchbacks FC,Colorado Springs,Colorado,38.895826,-104.711321,Weidner Field,5000,2013,2015,Western,Alan Koch,Colorado Rapids,https://www.switchbacksfc.com/
El Paso Locomotive FC,El Paso,Texas,31.759,-106.493,Southwest University Park,9500,2018,2019,Western,Mark Lowry,,https://www.eplocomotivefc.com/
LA Galaxy II,Carson,California,33.864,-118.261,Dignity Health Track Stadium,5000,2014,2014,Western,Junior Gonzalez,LA Galaxy,https://www.lagalaxy.com/2
Las Vegas Lights FC,Las Vegas,Nevada,36.17966667,-115.1299722,Cashman Field,9334,2017,2018,Western,Eric Wynalda,,https://www.lasvegaslightsfc.com/
New Mexico United,Albuquerque,New Mexico,35.06972222,-106.6291667,Isotopes Park,13500,2018,2019,Western,Troy Lesesne,,https://www.newmexicoutd.com/
Oklahoma City Energy FC,Oklahoma City,Oklahoma,35.49583333,-97.56694444,Taft Stadium,7500,2013,2014,Western,Steve Cooke,,https://www.energyfc.com/
Orange County SC,Irvine,California,33.67,-117.73,Championship Soccer Stadium,5000,2010,2011,Western,Braeden Cloutier,,https://www.orangecountysoccer.com/
Phoenix Rising FC,Tempe,Arizona,33.4375,-111.9055556,Casino Arizona Field,6200,2014,2014,Western,Rick Schantz,,https://www.phxrisingfc.com/
Portland Timbers 2,Hillsboro,Oregon,45.554,-122.907,Hillsboro Stadium,7600,2014,2015,Western,Cameron Knowles,Portland Timbers,https://www.timbers.com/t2
Real Monarchs,Herriman,Utah,40.48388889,-111.9794444,Zions Bank Stadium,5000,2014,2015,Western,Jámison Olave,Real Salt Lake,https://www.rsl.com/monarchs
Reno 1868 FC,Reno,Nevada,39.529,-119.808,Greater Nevada Field,9013,2015,2017,Western,Ian Russell,San Jose Earthquakes,https://www.reno1868fc.com/
Rio Grande Valley FC,Edinburg,Texas,26.2826,-98.1352,H-E-B Park,9400,2015,2016,Western,Gerson Echeverry,Houston Dynamo,https://www.rgvfc.com/
Sacramento Republic FC,Sacramento,California,38.59111111,-121.4380556,Papa Murphy's Park,11569,2012,2014,Western,Mark Briggs,,https://www.sacrepublicfc.com/
San Antonio FC,San Antonio,Texas,29.53890833,-98.39461667,Toyota Field,8296,2016,2016,Western,Alen Marcina,New York City FC,https://www.sanantoniofc.com/
San Diego Loyal SC,San Diego,California,32.7731,-117.1837,Torero Stadium,8000,2019,2020,Western,Landon Donovan,,https://www.sdloyal.com/
Tacoma Defiance,Tacoma,Washington,47.23803333,-122.4975444,Cheney Stadium,6500,2014,2015,Western,Chris Little,Seattle Sounders FC,https://www.tacdefiance.com/
FC Tulsa,Tulsa,Oklahoma,36.15972222,-95.98805556,ONEOK Field,7833,2013,2015,Western,Michael Nsien,,https://www.fctulsa.com/
